"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 14 17:27:56 GMT 2024","Sun Apr 14 17:28:28 GMT 2024","31645","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unauthorized user","","","","JS/TC_01.02!00_101_UnAuth | Markets > Menu item [Shares] > Click button [Sign up ] in the block ""Shares trading""",""
"broken","Sun Apr 14 17:29:08 GMT 2024","Sun Apr 14 17:30:07 GMT 2024","58846","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unauthorized user","","","","JS/TC_01.02.00_102_UnAuth | Markets > Menu item [Shares] > Click button [Try Demo ]  in the block ""Shares trading""",""
"failed","Sun Apr 14 17:28:30 GMT 2024","Sun Apr 14 17:29:06 GMT 2024","36742","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unauthorized user","","","","JS/TC_01.02.00_102_UnAuth | Markets > Menu item [Shares] > Click button [Try Demo ]  in the block ""Shares trading""",""
"passed","Sun Apr 14 17:27:56 GMT 2024","Sun Apr 14 17:28:28 GMT 2024","31646","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unauthorized user","","","","JS/TC_01.02!00_101_UnAuth | Markets > Menu item [Shares] > Click button [Sign up ] in the block ""Shares trading""",""
"passed","Sun Apr 14 17:30:53 GMT 2024","Sun Apr 14 17:31:27 GMT 2024","34092","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Authorized  user","","","","JS/TC_01.02.00_102_Auth | Markets > Menu item [Shares] > Click button [Try Demo ]  in the block ""Shares trading""",""
"passed","Sun Apr 14 17:27:23 GMT 2024","Sun Apr 14 17:27:41 GMT 2024","18027","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unregistered user","","","","JS/TC_01.02!00_101_UnReg | Markets > Menu item [Shares] > Click button [Sign up ] in the block ""Shares trading""",""
"passed","Sun Apr 14 17:27:23 GMT 2024","Sun Apr 14 17:27:41 GMT 2024","18020","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unregistered user","","","","JS/TC_01.02!00_101_UnReg | Markets > Menu item [Shares] > Click button [Sign up ] in the block ""Shares trading""",""
"passed","Sun Apr 14 17:30:08 GMT 2024","Sun Apr 14 17:30:50 GMT 2024","41820","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Authorized  user","","","","JS/TC_01.02!00_101_Auth | Markets > Menu item [Shares] > Click button [Sign up ] in the block ""Shares trading""",""
"passed","Sun Apr 14 17:27:42 GMT 2024","Sun Apr 14 17:27:56 GMT 2024","14121","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unregistered user","","","","JS/TC_01.02.00_102_UnReg | Markets > Menu item [Shares] > Click button [Try Demo ]  in the block ""Shares trading""",""
"passed","Sun Apr 14 17:27:42 GMT 2024","Sun Apr 14 17:27:56 GMT 2024","14120","JS/US_01.02!00 | Menu [Markets] > Menu item [Shares], FCA license","Unregistered user","","","","JS/TC_01.02.00_102_UnReg | Markets > Menu item [Shares] > Click button [Try Demo ]  in the block ""Shares trading""",""
